19012,MON,1,0,0,0,0,0,0,0,0,0,0,0,19,18,62,1034,C105
18683,MON,0,1,1,1,1,0,0,0,0,0,0,0,10,9,24,1058,C301
18682,MON,0,1,1,1,1,0,0,0,0,0,0,0,1,9,25,1058,C301
18681,MON,0,0,0,0,0,0,1,1,1,1,0,0,1,18,28,1037,C307
19087,MON,0,0,0,0,0,0,1,1,1,1,0,0,1,12,123,1041,C305
19088,MON,0,0,0,0,0,0,1,1,1,1,0,0,13,12,9,1041,C305
18678,MON,0,1,1,1,1,0,0,0,0,0,0,0,1,18,34,1053,C101
19005,MON,0,0,0,1,0,0,0,0,0,0,0,0,1,36,100,,-
18675,MON,0,0,0,0,0,0,1,1,1,1,0,0,28,9,27,1050,RR05
19006,MON,0,0,0,1,0,0,0,0,0,0,0,0,1,36,100,,-
18845,MON,0,0,0,0,0,0,1,1,0,0,0,0,1,18,85,1034,R123
18686,MON,0,0,0,0,0,0,1,1,1,1,0,0,1,18,28,1033,C103
19011,MON,0,0,0,0,0,0,1,1,1,1,0,0,14,13,73,1046,R105
18834,MON,0,0,0,0,0,0,1,1,1,1,0,0,1,13,67,1051,C313
18835,MON,0,0,0,0,0,0,1,1,1,1,0,0,14,13,82,1051,C313
18836,MON,1,0,0,0,0,0,0,0,0,0,0,0,1,36,83,1037,-
18837,MON,1,0,0,0,0,0,0,0,0,0,0,0,1,36,83,1057,-
18838,MON,1,0,0,0,0,0,0,0,0,0,0,0,1,36,83,1059,-
18839,MON,1,0,0,0,0,0,0,0,0,0,0,0,1,36,83,1042,-
18688,MON,0,1,1,1,1,0,0,0,0,0,0,0,28,9,30,1052,C301
18674,MON,0,0,0,0,0,0,1,1,1,1,0,0,19,9,26,1048,RR05
19089,MON,0,0,0,0,0,0,1,1,1,1,0,0,25,12,9,1041,C305
19120,MON,0,0,0,0,0,0,1,1,1,1,1,0,19,18,115,1059,C101
18871,MON,0,0,0,0,0,0,1,1,0,0,0,0,19,18,84,1053,R123
18872,MON,1,1,0,0,0,0,0,0,0,0,0,0,19,18,84,1051,C313
18650,MON,0,0,0,0,0,0,1,1,1,1,0,0,28,9,30,1043,C301
18649,MON,0,0,0,0,0,0,1,1,1,1,0,0,19,9,29,1043,C301
18648,MON,0,1,1,1,1,0,0,0,0,0,0,0,28,9,27,1031,C103
18647,MON,0,1,1,1,1,0,0,0,0,0,0,0,19,9,26,1048,C103
18646,MON,0,0,0,0,0,0,1,1,1,1,0,0,1,18,28,1039,C303
19119,MON,1,1,1,1,1,0,0,0,0,0,0,0,19,18,115,1043,C101
18656,MON,0,0,0,0,0,0,1,1,1,1,1,0,1,18,37,1054,C309
18657,MON,0,1,1,1,1,0,0,0,0,0,0,0,1,18,28,1039,C315
18672,MON,0,1,1,1,1,0,0,0,0,0,0,0,28,9,36,1033,C303
